xi: Dimensionless distance
theta: Dimensionless pressure T
M: Dimensionless mass M


xi	theta	M
0.2395500000000988	0.2926421658639698	0.024666406744309265
0.2395600000000988	0.2926048155296038	0.024667672119308048
0.23957000000009882	0.2925674665604632	0.024668937357629536
0.23958000000009883	0.29253011895670783	0.024670202459260833
0.23959000000009884	0.2924927727184978	0.02467146742418905
0.23960000000009885	0.292455427845993	0.0246727322524013
0.23961000000009886	0.2924180843393534	0.0246739969438847
0.23962000000009887	0.29238074219873883	0.024675261498626373
0.23963000000009888	0.2923434014243092	0.024676525916613443
0.23964000000009889	0.2923060620162243	0.02467779019783304
0.2396500000000989	0.2922687239746439	0.0246790543422723
0.2396600000000989	0.29223138729972775	0.024680318349918358
0.23967000000009892	0.29219405199163556	0.02468158222075836
0.23968000000009893	0.292156718050527	0.024682845954779455
0.23969000000009894	0.29211938547656174	0.024684109551968793
0.23970000000009895	0.2920820542698993	0.02468537301231353
0.23971000000009896	0.29204472443069934	0.024686636335800823
0.23972000000009897	0.29200739595912134	0.02468789952241784
0.23973000000009898	0.2919700688553248	0.02468916257215175
0.23974000000009899	0.29193274311946915	0.024690425484989724
0.239750000000099	0.2918954187517139	0.02469168826091894
0.239760000000099	0.2918580957522183	0.02469295089992658
0.23977000000009902	0.2918207741211419	0.02469421340199983
0.23978000000009903	0.29178345385864385	0.024695475767125878
0.23979000000009904	0.2917461349648835	0.02469673799529192
0.23980000000009905	0.2917088174400201	0.02469800008648516
0.23981000000009906	0.2916715012842128	0.024699262040692796
0.23982000000009907	0.2916341864976209	0.024700523857902033
0.23983000000009908	0.29159687308040344	0.024701785538100086
0.23984000000009909	0.29155956103271957	0.02470304708127417
0.2398500000000991	0.29152225035472834	0.024704308487411508
0.2398600000000991	0.2914849410465888	0.02470556975649932
0.23987000000009912	0.2914476331084599	0.02470683088852484
0.23988000000009913	0.29141032654050064	0.024708091883475294
0.23989000000009914	0.29137302134286996	0.024709352741337925
0.23990000000009915	0.2913357175157268	0.024710613462099972
0.23991000000009916	0.29129841505922993	0.024711874045748684
0.23992000000009917	0.2912611139735382	0.024713134492271308
0.23993000000009918	0.29122381425881044	0.0247143948016551
0.23994000000009919	0.2911865159152054	0.02471565497388732
0.2399500000000992	0.2911492189428817	0.02471691500895523
0.2399600000000992	0.29111192334199815	0.024718174906846097
0.23997000000009922	0.2910746291127133	0.024719434667547193
0.23998000000009923	0.2910373362551858	0.024720694291045796
0.23999000000009924	0.2910000447695742	0.024721953777329185
0.24000000000009925	0.29096275465603705	0.024723213126384643
0.24001000000009926	0.2909254659147329	0.02472447233819946
0.24002000000009927	0.29088817854582016	0.02472573141276093
0.24003000000009928	0.2908508925494573	0.02472699035005635
0.24004000000009929	0.2908136079258027	0.02472824915007302
0.2400500000000993	0.2907763246750147	0.02472950781279825
0.2400600000000993	0.29073904279725166	0.02473076633821935
0.24007000000009932	0.29070176229267186	0.02473202472632363
0.24008000000009933	0.29066448316143356	0.024733282977098415
0.24009000000009934	0.29062720540369497	0.024734541090531022
0.24010000000009935	0.2905899290196143	0.024735799066608784
0.24011000000009936	0.29055265400934965	0.024737056905319032
0.24012000000009937	0.2905153803730592	0.0247383146066491
0.24013000000009938	0.29047810811090097	0.02473957217058633
0.24014000000009939	0.29044083722303304	0.024740829597118066
0.2401500000000994	0.2904035677096134	0.024742086886231657
0.2401600000000994	0.2903662995708	0.024743344037914457
0.24017000000009942	0.2903290328067508	0.024744601052153824
0.24018000000009943	0.29029176741762375	0.02474585792893712
0.24019000000009944	0.29025450340357667	0.02474711466825171
0.24020000000009945	0.2902172407647674	0.02474837127008497
0.24021000000009946	0.2901799795013537	0.024749627734424268
0.24022000000009947	0.2901427196134934	0.024750884061256986
0.24023000000009948	0.29010546110134416	0.024752140250570508
0.24024000000009949	0.2900682039650637	0.02475339630235222
0.2402500000000995	0.2900309482048097	0.024754652216589516
0.2402600000000995	0.2899936938207397	0.02475590799326979
0.24027000000009952	0.2899564408130113	0.024757163632380445
0.24028000000009953	0.2899191891817821	0.024758419133908884
0.24029000000009954	0.2898819389272096	0.02475967449784252
0.24030000000009955	0.28984469004945124	0.02476092972416876
0.24031000000009956	0.2898074425486645	0.024762184812875027
0.24032000000009957	0.28977019642500673	0.024763439763948743
0.24033000000009958	0.28973295167863533	0.024764694577377334
0.24034000000009959	0.28969570830970764	0.02476594925314823
0.2403500000000996	0.289658466318381	0.024767203791248867
0.2403600000000996	0.2896212257048126	0.024768458191666683
0.24037000000009962	0.28958398646915967	0.024769712454389123
0.24038000000009963	0.2895467486115795	0.024770966579403635
0.24039000000009964	0.28950951213222914	0.024772220566697672
0.24040000000009965	0.28947227703126577	0.02477347441625869
0.24041000000009966	0.28943504330884645	0.02477472812807415
0.24042000000009967	0.28939781096512823	0.02477598170213152
0.24043000000009968	0.28936058000026815	0.024777235138418265
0.24044000000009969	0.28932335041442314	0.02477848843692186
0.2404500000000997	0.2892861222077502	0.024779741597629783
0.2404600000000997	0.2892488953804062	0.024780994620529517
0.24047000000009972	0.28921166993254804	0.024782247505608552
0.24048000000009973	0.28917444586433255	0.024783500252854373
0.24049000000009974	0.2891372231759165	0.02478475286225448
0.24050000000009975	0.2891000018674567	0.024786005333796372
0.24051000000009976	0.2890627819391099	0.02478725766746755
0.24052000000009977	0.2890255633910327	0.024788509863255526
0.24053000000009978	0.2889883462233818	0.02478976192114781
0.24054000000009979	0.28895113043631393	0.02479101384113192
0.2405500000000998	0.28891391602998556	0.02479226562319538
0.2405600000000998	0.28887670300455326	0.02479351726732571
0.24057000000009982	0.28883949136017356	0.024794768773510445
0.24058000000009983	0.28880228109700296	0.024796020141737117
0.24059000000009984	0.28876507221519787	0.024797271371993262
0.24060000000009985	0.28872786471491474	0.024798522464266427
0.24061000000009986	0.28869065859630993	0.02479977341854416
0.24062000000009987	0.28865345385953983	0.024801024234814003
0.24063000000009988	0.2886162505047607	0.024802274913063523
0.24064000000009989	0.2885790485321288	0.024803525453280274
0.2406500000000999	0.2885418479418003	0.02480477585545182
0.2406600000000999	0.28850464873393156	0.024806026119565734
0.24067000000009992	0.28846745090867865	0.024807276245609584
0.24068000000009993	0.2884302544661977	0.02480852623357095
0.24069000000009994	0.2883930594066448	0.024809776083437415
0.24070000000009995	0.28835586573017596	0.024811025795196562
0.24071000000009996	0.2883186734369473	0.02481227536883598
0.24072000000009997	0.2882814825271147	0.02481352480434327
0.24073000000009998	0.28824429300083426	0.024814774101706023
0.24074000000009999	0.2882071048582618	0.024816023260911847
0.2407500000001	0.28816991809955317	0.024817272281948348
0.2407600000001	0.2881327327248643	0.02481852116480314
0.24077000000010002	0.2880955487343509	0.024819769909463836
0.24078000000010003	0.28805836612816876	0.02482101851591806
0.24079000000010004	0.28802118490647366	0.02482226698415343
0.24080000000010005	0.2879840050694213	0.024823515314157583
0.24081000000010006	0.28794682661716736	0.024824763505918147
0.24082000000010007	0.2879096495498674	0.02482601155942276
0.24083000000010008	0.2878724738676771	0.024827259474659066
0.24084000000010009	0.287835299570752	0.02482850725161471
0.2408500000001001	0.2877981266592476	0.024829754890277344
0.2408600000001001	0.28776095513331934	0.02483100239063462
0.24087000000010012	0.28772378499312273	0.024832249752674198
0.24088000000010013	0.2876866162388132	0.024833496976383745
0.24089000000010014	0.2876494488705461	0.024834744061750926
0.24090000000010015	0.28761228288847684	0.024835991008763412
0.24091000000010016	0.28757511829276067	0.024837237817408882
0.24092000000010017	0.2875379550835529	0.024838484487675016
0.24093000000010018	0.28750079326100875	0.024839731019549498
0.24094000000010019	0.2874636328252834	0.024840977413020018
0.2409500000001002	0.2874264737765321	0.02484222366807427
0.2409600000001002	0.28738931611490987	0.02484346978469995
0.24097000000010022	0.28735215984057183	0.024844715762884766
0.24098000000010023	0.2873150049536731	0.02484596160261642
0.24099000000010024	0.28727785145436874	0.024847207303882624
0.24100000000010025	0.28724069934281365	0.024848452866671093
0.24101000000010026	0.2872035486191628	0.024849698290969547
0.24102000000010027	0.2871663992835711	0.024850943576765712
0.24103000000010028	0.28712925133619355	0.024852188724047312
0.24104000000010029	0.2870921047771849	0.024853433732802084
0.2410500000001003	0.2870549596066999	0.024854678603017762
0.2410600000001003	0.28701781582489344	0.02485592333468209
0.24107000000010032	0.28698067343192024	0.02485716792778281
0.24108000000010033	0.28694353242793497	0.02485841238230767
0.24109000000010034	0.2869063928130923	0.024859656698244432
0.24110000000010035	0.286869254587547	0.02486090087558085
0.24111000000010036	0.28683211775145345	0.024862144914304687
0.24112000000010037	0.28679498230496636	0.02486338881440371
0.24113000000010038	0.28675784824824024	0.024864632575865693
0.24114000000010039	0.2867207155814296	0.024865876198678406
0.2411500000001004	0.2866835843046888	0.024867119682829633
0.2411600000001004	0.2866464544181724	0.02486836302830716
0.24117000000010042	0.2866093259220347	0.024869606235098773
0.24118000000010043	0.2865721988164301	0.024870849303192267
0.24119000000010044	0.2865350731015128	0.024872092232575436
0.24120000000010045	0.28649794877743723	0.024873335023236087
0.24121000000010046	0.28646082584435756	0.024874577675162022
0.24122000000010047	0.28642370430242803	0.02487582018834105
0.24123000000010048	0.2863865841518028	0.02487706256276099
0.24124000000010049	0.286349465392636	0.024878304798409658
0.2412500000001005	0.2863123480250817	0.02487954689527488
0.2412600000001005	0.28627523204929406	0.024880788853344483
0.24127000000010052	0.28623811746542704	0.024882030672606296
0.24128000000010053	0.28620100427363465	0.024883272353048158
0.24129000000010054	0.2861638924740708	0.02488451389465791
0.24130000000010055	0.2861267820668895	0.024885755297423397
0.24131000000010056	0.28608967305224464	0.024886996561332465
0.24132000000010057	0.28605256543029	0.02488823768637297
0.24133000000010058	0.28601545920117943	0.02488947867253277
0.24134000000010059	0.28597835436506674	0.024890719519799726
0.2413500000001006	0.28594125092210565	0.024891960228161706
0.2413600000001006	0.28590414887244986	0.024893200797606582
0.24137000000010062	0.2858670482162531	0.02489444122812223
0.24138000000010063	0.2858299489536689	0.024895681519696525
0.24139000000010064	0.28579285108485103	0.024896921672317354
0.24140000000010065	0.28575575460995295	0.024898161685972604
0.24141000000010066	0.28571865952912817	0.024899401560650167
0.24142000000010067	0.28568156584253024	0.02490064129633794
0.24143000000010068	0.28564447355031264	0.02490188089302383
0.24144000000010069	0.28560738265262875	0.024903120350695734
0.2414500000001007	0.285570293149632	0.024904359669341566
0.2414600000001007	0.2855332050414757	0.02490559884894924
0.24147000000010072	0.28549611832831323	0.02490683788950667
0.24148000000010073	0.2854590330102978	0.024908076791001786
0.24149000000010074	0.2854219490875827	0.024909315553422514
0.24150000000010075	0.2853848665603212	0.02491055417675678
0.24151000000010076	0.28534778542866635	0.024911792660992527
0.24152000000010077	0.2853107056927714	0.02491303100611769
0.24153000000010078	0.2852736273527894	0.024914269212120213
0.24154000000010079	0.2852365504088734	0.024915507278988048
0.2415500000001008	0.2851994748611765	0.024916745206709147
0.2415600000001008	0.2851624007098517	0.024917982995271468
0.24157000000010082	0.28512532795505197	0.02491922064466297
0.24158000000010083	0.2850882565969302	0.024920458154871625
0.24159000000010084	0.2850511866356393	0.0249216955258854
0.24160000000010085	0.2850141180713321	0.024922932757692265
0.24161000000010086	0.2849770509041614	0.024924169850280207
0.24162000000010087	0.2849399851342801	0.024925406803637206
0.24163000000010088	0.28490292076184087	0.02492664361775125
0.24164000000010089	0.2848658577869964	0.02492788029261033
0.2416500000001009	0.2848287962098994	0.024929116828202445
0.2416600000001009	0.28479173603070257	0.024930353224515592
0.24167000000010092	0.28475467724955844	0.02493158948153778
0.24168000000010093	0.28471761986661964	0.024932825599257014
0.24169000000010094	0.28468056388203866	0.02493406157766131
0.24170000000010095	0.28464350929596804	0.02493529741673869
0.24171000000010096	0.2846064561085602	0.024936533116477172
0.24172000000010097	0.28456940431996763	0.024937768676864782
0.24173000000010098	0.28453235393034265	0.024939004097889555
0.24174000000010099	0.28449530493983766	0.024940239379539524
0.241750000000101	0.28445825734860497	0.024941474521802728
0.241760000000101	0.2844212111567969	0.024942709524667213
0.24177000000010102	0.2843841663645657	0.024943944388121028
0.24178000000010103	0.28434712297206355	0.024945179112152223
0.24179000000010104	0.28431008097944266	0.024946413696748854
0.24180000000010105	0.2842730403868552	0.024947648141898985
0.24181000000010106	0.2842360011944532	0.024948882447590682
0.24182000000010107	0.2841989634023888	0.024950116613812016
0.24183000000010108	0.28416192701081405	0.02495135064055106
0.24184000000010109	0.2841248920198809	0.024952584527795894
0.2418500000001011	0.2840878584297413	0.024953818275534598
0.2418600000001011	0.2840508262405473	0.024955051883755262
0.24187000000010112	0.2840137954524507	0.024956285352445977
0.24188000000010113	0.28397676606560335	0.024957518681594838
0.24189000000010114	0.2839397380801571	0.024958751871189948
